Node,Degree,Betweenness,Closeness,Eigenvector,Community
Dave Karger,0.0012004801920768306,0.0,0.0,-0.0,52
Sky Movies 1,0.0012004801920768306,0.0,0.0,-0.0,50
Oscar Three,0.0012004801920768306,0.0,0.0012004801920768306,-5.801405097823342e-19,53
eastwood,0.0012004801920768306,0.0,0.0,-0.0,6
arnold,0.0012004801920768306,0.0,0.0,-0.0,176
Motormouth,0.0012004801920768306,0.0,0.0012004801920768306,1.010743704400972e-17,176
Sandy Powell,0.0012004801920768306,0.0,0.0,-0.0,6
Debra Hill,0.0012004801920768306,0.0,0.0,-0.0,177
screenwriter,0.0012004801920768306,0.0,0.0012004801920768306,3.4366788978063513e-18,177
Manchester the Labour Party,0.0012004801920768306,0.0,0.0027439547247470413,2.2872573347718558e-17,0
Digby Jones,0.0012004801920768306,0.0,0.0,-0.0,0
Fox,0.0012004801920768306,0.0,0.0,-0.0,0
Newsnight,0.0012004801920768306,0.0,0.0021608643457382954,-4.972494534921284e-17,28
Peter Mandelson,0.0012004801920768306,0.0,0.0,-0.0,14
Jack Cunningham,0.0012004801920768306,0.0,0.0,-0.0,178
Butler,0.0012004801920768306,0.0,0.0012004801920768306,5.622813777874506e-18,178
the Welsh Assembly Government,0.0012004801920768306,0.0,0.0,-0.0,179
the Arts Council of Wales,0.0012004801920768306,0.0,0.0012004801920768306,-5.818617398366622e-18,179
Makarov,0.0012004801920768306,0.0,0.0,-0.0,180
KGB,0.0012004801920768306,0.0,0.0012004801920768306,2.967723527487605e-18,180
Kelly,0.0012004801920768306,0.0,0.0,-0.0,0
MAB,0.0012004801920768306,0.0,0.0,-0.0,181
muslim,0.0012004801920768306,0.0,0.0012004801920768306,-3.6908576710691535e-18,181
the United Kingdom,0.0012004801920768306,0.0,0.0,-0.0,182
Treaty,0.0012004801920768306,0.0,0.0012004801920768306,2.226512624518557e-19,182
Nicola sturgeon,0.0012004801920768306,0.0,0.0,-0.0,183
McLetchie,0.0012004801920768306,0.0,0.0012004801920768306,1.892511117911408e-18,183
Africa,0.0012004801920768306,0.0,0.01133568181370909,0.28462170881298987,0
Parker Bowles,0.0012004801920768306,0.0,0.0,-0.0,184
Princess Consort,0.0012004801920768306,0.0,0.0012004801920768306,2.2836685105097666e-19,184
Massoud Shadjareh,0.0012004801920768306,0.0,0.0,-0.0,185
m blear,0.0012004801920768306,0.0,0.0012004801920768306,-9.992984771508889e-18,185
Hockney,0.0012004801920768306,0.0,0.0,-0.0,0
Lucy,0.0012004801920768306,0.0,0.0,-0.0,186
pound,0.0012004801920768306,0.0,0.0012004801920768306,-1.6501670319133502e-17,186
Alan Duncan,0.0012004801920768306,0.0,0.0,-0.0,0
Vincent Cable,0.0012004801920768306,0.0,0.0,-0.0,0
Aceh,0.0012004801920768306,0.0,0.0012004801920768306,4.7703363514210395e-19,21
Yeo,0.0012004801920768306,0.0,0.0027439547247470413,5.3657664567198664e-17,0
Alan Clark,0.0012004801920768306,0.0,0.0,-0.0,187
nichola,0.0012004801920768306,0.0,0.0012004801920768306,4.670951065241471e-19,187
Goldsmith,0.0012004801920768306,0.0,0.0,-0.0,0
Oliver Finegold,0.0012004801920768306,0.0,0.0,-0.0,188
Livingstone,0.0012004801920768306,0.0,0.0012004801920768306,-9.249439646865846e-18,188
Llanelli Grammar School - and,0.0012004801920768306,0.0,0.0027439547247470413,5.3657664567198664e-17,0
John McCain,0.0012004801920768306,0.0,0.0,-0.0,0
Crosby,0.0012004801920768306,0.0,0.0027439547247470413,5.3657664567198664e-17,0
mozambique,0.0012004801920768306,0.0,0.01133568181370909,0.28462170881298987,0
Tanzania,0.0012004801920768306,0.0,0.01133568181370909,0.28462170881298987,0
mccabe,0.0012004801920768306,0.0,0.0,-0.0,189
8.1bn,0.0012004801920768306,0.0,0.0012004801920768306,-7.122936165113949e-19,189
Campbell - Savours,0.0012004801920768306,0.0,0.0,-0.0,0
conservative,0.0012004801920768306,0.0,0.0012004801920768306,1.2293636338164693e-17,0
Robert Kilroy - Silk,0.0012004801920768306,0.0,0.0,-0.0,190
Independence Party,0.0012004801920768306,0.0,0.0012004801920768306,7.770364171394708e-18,190
labour party,0.0012004801920768306,0.0,0.007598643853145654,0.16218891737435717,0
Baroness Amos,0.0012004801920768306,0.0,0.0,-0.0,191
kinnock,0.0012004801920768306,0.0,0.0012004801920768306,-1.0963731462336787e-18,191
Josef Stalin,0.0012004801920768306,0.0,0.0,-0.0,192
the Cold War,0.0012004801920768306,0.0,0.0012004801920768306,-2.5080373069704287e-18,192
galloway,0.0012004801920768306,0.0,0.0,-0.0,193
telegraph,0.0012004801920768306,0.0,0.0012004801920768306,-1.7256851339519694e-18,193
liberal,0.0012004801920768306,0.0,0.0,-0.0,0
labour mp,0.0012004801920768306,0.0,0.0,-0.0,194
Jackson,0.0012004801920768306,0.0,0.0012004801920768306,2.7892491003594465e-18,194
Ian McCartney,0.0012004801920768306,0.0,0.0,-0.0,0
Erewash,0.0012004801920768306,0.0,0.0021608643457382954,6.612703148511609e-17,0
Maserati,0.0012004801920768306,0.0,0.0012004801920768306,5.890420383245859e-18,79
Leicester South,0.0012004801920768306,0.0,0.0012004801920768306,2.235006981163185e-18,0
Caroline Spelman,0.0012004801920768306,0.0,0.0021608643457382954,6.612703148511609e-17,0
Westminster,0.0012004801920768306,0.0,0.01133568181370909,0.28462170881298987,0
iPod,0.0012004801920768306,0.0,0.0012004801920768306,-1.485576247308224e-18,290
Simon Hughes,0.0012004801920768306,0.0,0.0,-0.0,0
Liam Fox,0.0012004801920768306,0.0,0.0,-0.0,0
Michael Fallon,0.0012004801920768306,0.0,0.0,-0.0,0
WPP,0.0012004801920768306,0.0,0.0,-0.0,77
the Pro - life Alliance,0.0012004801920768306,0.0,0.0,-0.0,0
Grey Global,0.0012004801920768306,0.0,0.0012004801920768306,-4.715401335691063e-18,77
the US Agriculture Department,0.0012004801920768306,0.0,0.0021608643457382954,-6.42622941918639e-18,9
El Guerrouj,0.0012004801920768306,0.0,0.0,-0.0,195
Bekele,0.0012004801920768306,0.0,0.0012004801920768306,-8.87878469363136e-19,195
BMW,0.0012004801920768306,0.0,0.0,-0.0,78
Rover,0.0012004801920768306,0.0,0.0012004801920768306,1.0733224367480973e-17,78
turnbull,0.0012004801920768306,0.0,0.0,-0.0,54
Kenyan Susan Chepkemei,0.0012004801920768306,0.0,0.0012004801920768306,-5.801405097823342e-19,53
Balco,0.0012004801920768306,0.0,0.0012004801920768306,9.263646374416726e-19,5
Kenteris,0.0012004801920768306,0.0,0.0,-0.0,15
Thanou,0.0012004801920768306,0.0,0.0,-0.0,15
Fiat,0.0012004801920768306,0.0,0.0,-0.0,79
Jaouad Gharib,0.0012004801920768306,0.0,0.0012004801920768306,9.473111276754952e-20,55
Stefano Baldini,0.0012004801920768306,0.0,0.0012004801920768306,9.473111276754952e-20,55
Sotherton Jade Johnson,0.0012004801920768306,0.0,0.0,-0.0,196
Kelly Sotherton,0.0012004801920768306,0.0,0.0012004801920768306,-9.974974577044273e-19,196
Chris Tomlinson,0.0012004801920768306,0.0,0.0,-0.0,5
holme,0.0012004801920768306,0.0,0.0,-0.0,197
athens,0.0012004801920768306,0.0,0.0012004801920768306,3.4389133716942055e-19,197
Hayley Yelling,0.0012004801920768306,0.0,0.0,-0.0,5
Jo Pavey,0.0012004801920768306,0.0,0.0,-0.0,5
gate,0.0012004801920768306,0.0,0.0,-0.0,283
James Beattie,0.0012004801920768306,0.0,0.0012004801920768306,-1.764715764580083e-17,56
William Gallas,0.0012004801920768306,0.0,0.0012004801920768306,-1.764715764580083e-17,56
Dunne,0.0012004801920768306,0.0,0.0,-0.0,25
Hyundai,0.0012004801920768306,0.0,0.0,-0.0,80
McManaman,0.0012004801920768306,0.0,0.0016006402561024409,-1.186122893050817e-17,25
mourinho,0.0012004801920768306,0.0,0.0,-0.0,198
Willian Gallas,0.0012004801920768306,0.0,0.0012004801920768306,5.22381702295828e-18,198
John Arne Riise,0.0012004801920768306,0.0,0.0,-0.0,3
Hyundai Motor,0.0012004801920768306,0.0,0.0012004801920768306,8.737922425211353e-18,80
fao,0.0012004801920768306,0.0,0.0,-0.0,81
Dietmar Hamann,0.0012004801920768306,0.0,0.0036586062996627217,2.6576239743837066e-17,3
Nunez,0.0012004801920768306,0.0,0.0,-0.0,199
cech,0.0012004801920768306,0.0,0.0012004801920768306,-7.644082721106202e-18,199
davy,0.0012004801920768306,0.0,0.0,-0.0,200
Giannakopoulos,0.0012004801920768306,0.0,0.0012004801920768306,-2.1480019578588122e-17,200
Fernando Hierro,0.0012004801920768306,0.0,0.0,-0.0,201
Dyer on the edge of the area,0.0012004801920768306,0.0,0.0012004801920768306,1.2003113517192417e-18,201
Lee Bowyer,0.0012004801920768306,0.0,0.0,-0.0,20
Alan Archibald,0.0012004801920768306,0.0,0.0,-0.0,202
United,0.0012004801920768306,0.0,0.0012004801920768306,5.497741729743881e-18,202
Clyde 0 - 5 Celtic Celtic,0.0012004801920768306,0.0,0.0,-0.0,203
Clyde,0.0012004801920768306,0.0,0.0012004801920768306,1.3818643931812998e-19,203
Maloney,0.0012004801920768306,0.0,0.0,-0.0,204
Sutton,0.0012004801920768306,0.0,0.0012004801920768306,1.944335492404119e-19,204
Stan Varga,0.0012004801920768306,0.0,0.0,-0.0,17
the World Trade Organisation,0.0012004801920768306,0.0,0.0012004801920768306,7.620707717582457e-19,81
Gus Bahoken,0.0012004801920768306,0.0,0.0,-0.0,205
Miller,0.0012004801920768306,0.0,0.0012004801920768306,-2.389626116146343e-18,205
Neil MacFarlane,0.0012004801920768306,0.0,0.0,-0.0,206
Burton O'Brien,0.0012004801920768306,0.0,0.0012004801920768306,5.651999871035815e-19,206
Colin Powell,0.0012004801920768306,0.0,0.0,-0.0,82
galla,0.0012004801920768306,0.0,0.004801920768307323,-1.2081891094096364e-17,1
the West Bank,0.0012004801920768306,0.0,0.0012004801920768306,-2.8417445003627203e-18,82
VEB,0.0012004801920768306,0.0,0.0,-0.0,4
Parry,0.0012004801920768306,0.0,0.0,-0.0,3
SEC,0.0012004801920768306,0.0,0.0,-0.0,83
Carragher,0.0012004801920768306,0.0,0.0,-0.0,0
Titan,0.0012004801920768306,0.0,0.0012004801920768306,2.7424795956330227e-18,83
Elliot Spitzer,0.0012004801920768306,0.0,0.0,-0.0,84
MMC Capital,0.0012004801920768306,0.0,0.0012004801920768306,3.625323086185604e-18,84
Mladenovic,0.0012004801920768306,0.0,0.0,-0.0,207
Mikel Arteta,0.0012004801920768306,0.0,0.0012004801920768306,3.116892440768928e-18,207
Fernando Torres,0.0012004801920768306,0.0,0.0,-0.0,208
athletico,0.0012004801920768306,0.0,0.0012004801920768306,1.1657382345664622e-17,208
Reid Weingarten,0.0012004801920768306,0.0,0.0,-0.0,34
Yugansk,0.0012004801920768306,0.0,0.0021608643457382954,2.7780123564271175e-17,11
Peter Kenyon,0.0012004801920768306,0.0,0.0012004801920768306,5.1143968316449574e-18,16
sibneft,0.0012004801920768306,0.0,0.002881152460984394,-2.7038924260939234e-17,4
panke,0.0012004801920768306,0.0,0.0,-0.0,85
Accura,0.0012004801920768306,0.0,0.0012004801920768306,-3.2122641296381156e-18,85
the European Commission,0.0012004801920768306,0.0,0.0,-0.0,86
Iran,0.0012004801920768306,0.0,0.0,-0.0,209
Arash Miresmaeili,0.0012004801920768306,0.0,0.0012004801920768306,-1.655225974529141e-17,209
Vieira,0.0012004801920768306,0.0,0.0021608643457382954,3.0434392447431074e-17,13
Kok,0.0012004801920768306,0.0,0.0012004801920768306,-2.5773031964775734e-18,86
Damien Duff,0.0012004801920768306,0.0,0.0012004801920768306,-1.1445446256010493e-19,27
Jiri Jarosik,0.0012004801920768306,0.0,0.0012004801920768306,-1.1445446256010493e-19,27
Dado Prso,0.0012004801920768306,0.0,0.0,-0.0,210
Neil Lennon,0.0012004801920768306,0.0,0.0012004801920768306,9.54513894514873e-18,210
hartson,0.0012004801920768306,0.0,0.0,-0.0,211
Sotiris Kyrgiakos,0.0012004801920768306,0.0,0.0012004801920768306,1.4495935011350765e-18,211
a Memorandum of Understanding,0.0012004801920768306,0.0,0.0012004801920768306,2.742708579895344e-18,76
michel,0.0012004801920768306,0.0,0.0,-0.0,212
dutch,0.0012004801920768306,0.0,0.0012004801920768306,3.9204854122517515e-18,212
Ivan Helguera,0.0012004801920768306,0.0,0.0,-0.0,213
Antonio Doblas,0.0012004801920768306,0.0,0.0012004801920768306,6.284487448428149e-18,213
Milan,0.0012004801920768306,0.0,0.0,-0.0,214
Juventus,0.0012004801920768306,0.0,0.0012004801920768306,2.8650328718909695e-18,214
cadillac,0.0012004801920768306,0.0,0.0012004801920768306,-7.473467924465468e-19,87
Jerzy Dudek,0.0012004801920768306,0.0,0.0012004801920768306,-2.3426523198931063e-18,57
red,0.0012004801920768306,0.0,0.0,-0.0,215
Rafael Benitez,0.0012004801920768306,0.0,0.0012004801920768306,-4.688004691881833e-18,215
Carlton Cole,0.0012004801920768306,0.0,0.0012004801920768306,5.1143968316449574e-18,16
Arsene Wenger,0.0012004801920768306,0.0,0.0,-0.0,216
Quincy Owusu - Abeyie,0.0012004801920768306,0.0,0.0012004801920768306,3.279552218682409e-20,216
Jol,0.0012004801920768306,0.0,0.0,-0.0,58
Druyun,0.0012004801920768306,0.0,0.0021608643457382954,7.539097099722147e-17,7
Bobby Robson,0.0012004801920768306,0.0,0.0,-0.0,16
sear,0.0012004801920768306,0.0,0.0021608643457382954,7.539097099722147e-17,7
Simon Royce,0.0012004801920768306,0.0,0.0012004801920768306,-1.7270399029897025e-18,18
holloway,0.0012004801920768306,0.0,0.0,-0.0,217
Tom Doherty,0.0012004801920768306,0.0,0.0012004801920768306,6.008882960396806e-18,217
Carlo Cudicini,0.0012004801920768306,0.0,0.0,-0.0,26
martin,0.0012004801920768306,0.0,0.0,-0.0,7
Kevin Keegan,0.0012004801920768306,0.0,0.0,-0.0,218
Robbie Fowler,0.0012004801920768306,0.0,0.0012004801920768306,2.157827025208486e-18,218
success,0.0012004801920768306,0.0,0.0,-0.0,219
rover,0.0012004801920768306,0.0,0.0012004801920768306,-3.313898528890925e-18,219
David Prutton,0.0012004801920768306,0.0,0.0,-0.0,220
Alan Wiley,0.0012004801920768306,0.0,0.0012004801920768306,-2.6387813024537795e-18,220
Barcelona,0.0012004801920768306,0.0,0.0012004801920768306,6.140590912898989e-18,3
Irishmen JP McManus,0.0012004801920768306,0.0,0.0012004801920768306,3.311990354876503e-18,35
leicester,0.0012004801920768306,0.0,0.0012004801920768306,-1.7270399029897025e-18,18
Sam Allardyce,0.0012004801920768306,0.0,0.0,-0.0,221
Vincent Candela,0.0012004801920768306,0.0,0.0012004801920768306,4.4187666355363786e-18,221
Stuart,0.0012004801920768306,0.0,0.0,-0.0,222
norwich,0.0012004801920768306,0.0,0.0012004801920768306,-3.745810648056875e-18,222
John Magnier,0.0012004801920768306,0.0,0.0012004801920768306,3.311990354876503e-18,35
Bafana Bafana,0.0012004801920768306,0.0,0.0012004801920768306,5.534974262325817e-18,59
madagascar,0.0012004801920768306,0.0,0.0012004801920768306,5.534974262325817e-18,59
Naresh Goya,0.0012004801920768306,0.0,0.0,-0.0,88
Lesotho,0.0012004801920768306,0.0,0.0012004801920768306,-3.4830200343561305e-18,60
Malawi,0.0012004801920768306,0.0,0.0012004801920768306,-3.4830200343561305e-18,60
Jurgen Klinsmann,0.0012004801920768306,0.0,0.0,-0.0,223
Jens Lehmann,0.0012004801920768306,0.0,0.0012004801920768306,-6.616632211917193e-19,223
Henry,0.0012004801920768306,0.0,0.0,-0.0,224
heinze,0.0012004801920768306,0.0,0.0012004801920768306,-9.35596218804513e-18,224
Ipswich,0.0012004801920768306,0.0,0.0016006402561024409,-1.364902185211845e-17,18
Jet Airways,0.0012004801920768306,0.0,0.0012004801920768306,-6.964837571317521e-18,88
watford,0.0012004801920768306,0.0,0.0012004801920768306,-4.382459689824769e-19,26
Brighton,0.0012004801920768306,0.0,0.0016006402561024409,1.6626371379548274e-17,58
the Scottish Football Association,0.0012004801920768306,0.0,0.0,-0.0,225
Tommy burn,0.0012004801920768306,0.0,0.0012004801920768306,-1.31844393183698e-17,225
Bernardo Gandulla,0.0012004801920768306,0.0,0.0,-0.0,226
Boca Juniors,0.0012004801920768306,0.0,0.0012004801920768306,9.798373454237618e-19,226
Maradona,0.0012004801920768306,0.0,0.0,-0.0,227
corinthian,0.0012004801920768306,0.0,0.0012004801920768306,6.5038207446577025e-18,227
Demel,0.0012004801920768306,0.0,0.0,-0.0,89
kerr,0.0012004801920768306,0.0,0.0,-0.0,228
Mick McCarthy,0.0012004801920768306,0.0,0.0012004801920768306,4.473922743470853e-18,228
Fiat Auto,0.0012004801920768306,0.0,0.0012004801920768306,9.780508351832095e-18,89
Jimmy Floyd Hasselbaink,0.0012004801920768306,0.0,0.0012004801920768306,-4.720532978105338e-18,61
Stewart Downing,0.0012004801920768306,0.0,0.0012004801920768306,-4.720532978105338e-18,61
Alex Ferguson,0.0012004801920768306,0.0,0.0,-0.0,229
Neale Barry,0.0012004801920768306,0.0,0.0012004801920768306,-2.886688212504593e-18,229
Sergio Marchionne,0.0012004801920768306,0.0,0.0,-0.0,90
Millwall Liverpool,0.0012004801920768306,0.0,0.0012004801920768306,-1.987328917310491e-19,3
gill,0.0012004801920768306,0.0,0.0,-0.0,230
Dein,0.0012004801920768306,0.0,0.0012004801920768306,1.4654582564086594e-17,230
Ruud van Nistelrooy,0.0012004801920768306,0.0,0.0,-0.0,231
Ashley Cole,0.0012004801920768306,0.0,0.0012004801920768306,-9.85554171784305e-19,231
Herbert Demel,0.0012004801920768306,0.0,0.0012004801920768306,1.9520046830765314e-18,90
Gerrard,0.0012004801920768306,0.0,0.0012004801920768306,-2.3426523198931063e-18,57
FA Cup,0.0012004801920768306,0.0,0.0012004801920768306,-3.245130619260604e-18,1
Jones,0.0012004801920768306,0.0,0.0016006402561024409,-1.186122893050817e-17,25
Chicago Cubs,0.0012004801920768306,0.0,0.0,-0.0,232
Nomar Garciaparra,0.0012004801920768306,0.0,0.0012004801920768306,7.279542933144492e-18,232
ETA,0.0012004801920768306,0.0,0.0,-0.0,233
bernabeu,0.0012004801920768306,0.0,0.0012004801920768306,-9.702145488264414e-18,233
Mark Taylor,0.0012004801920768306,0.0,0.0,-0.0,234
lorimer,0.0012004801920768306,0.0,0.0012004801920768306,2.5574440406648626e-18,234
Dundee United,0.0012004801920768306,0.0,0.0,-0.0,17
the European Court of Human Rights,0.0012004801920768306,0.0,0.0,-0.0,4
Steven Gerrard,0.0012004801920768306,0.0,0.0,-0.0,3
o'leary,0.0012004801920768306,0.0,0.0,-0.0,235
Olof Mellberg,0.0012004801920768306,0.0,0.0012004801920768306,4.0803777842970975e-18,235
Neil Mellor,0.0012004801920768306,0.0,0.0,-0.0,3
pompey,0.0012004801920768306,0.0,0.0,-0.0,236
Arsenal,0.0012004801920768306,0.0,0.0012004801920768306,2.2288398894358097e-19,236
Roy Keane,0.0012004801920768306,0.0,0.0016006402561024409,-1.015512481649229e-19,3
o'driscoll,0.0012004801920768306,0.0,0.0,-0.0,1
Williams,0.0012004801920768306,0.0,0.0,-0.0,237
Thomas,0.0012004801920768306,0.0,0.0012004801920768306,4.3405301336211814e-18,237
Joe Shaw,0.0012004801920768306,0.0,0.0,-0.0,238
Dave Walder,0.0012004801920768306,0.0,0.0012004801920768306,-2.208007699776786e-19,238
the Scottish Rugby Union,0.0012004801920768306,0.0,0.0,-0.0,239
Matt Williams,0.0012004801920768306,0.0,0.0012004801920768306,4.650178691126552e-20,239
John Connolly,0.0012004801920768306,0.0,0.0,-0.0,240
barkley,0.0012004801920768306,0.0,0.0012004801920768306,9.49931606041207e-19,240
Charlie Hodgson,0.0012004801920768306,0.0,0.0,-0.0,1
Serge Betsen,0.0012004801920768306,0.0,0.004801920768307323,-1.2081891094096364e-17,1
Beijing,0.0012004801920768306,0.0,0.0,-0.0,91
Sina,0.0012004801920768306,0.0,0.0012004801920768306,3.832003846982157e-18,91
Duncan Bell,0.0012004801920768306,0.0,0.0012004801920768306,1.118557867933821e-19,8
NM Rothschild,0.0012004801920768306,0.0,0.0,-0.0,92
Kirwan,0.0012004801920768306,0.0,0.0,-0.0,241
Cristian Stoica,0.0012004801920768306,0.0,0.0012004801920768306,-3.7440137745268065e-18,241
Simon Webster,0.0012004801920768306,0.0,0.0,-0.0,242
Simon Danielli,0.0012004801920768306,0.0,0.0012004801920768306,1.3505911041564422e-18,242
glazer,0.0012004801920768306,0.0,0.0012004801920768306,-2.0635521332483346e-18,92
Ed Kalman,0.0012004801920768306,0.0,0.0012004801920768306,1.091477908388525e-18,62
Tom McGee,0.0012004801920768306,0.0,0.0012004801920768306,1.091477908388525e-18,62
Tim Collier,0.0012004801920768306,0.0,0.0,-0.0,243
Phil Murphy,0.0012004801920768306,0.0,0.0012004801920768306,-6.240927100261843e-18,243
Bernard Laporte,0.0012004801920768306,0.0,0.0,-0.0,244
Frederic Michalak,0.0012004801920768306,0.0,0.0012004801920768306,2.705524720191668e-19,244
the six nation,0.0012004801920768306,0.0,0.004801920768307323,-1.2081891094096364e-17,1
Tama Umaga,0.0012004801920768306,0.0,0.0,-0.0,245
Irish Lions,0.0012004801920768306,0.0,0.0012004801920768306,6.643301211313332e-19,245
Umaga,0.0012004801920768306,0.0,0.0,-0.0,246
New Zealand,0.0012004801920768306,0.0,0.0012004801920768306,8.079029665558735e-19,246
Jonathan Kaplan,0.0012004801920768306,0.0,0.0012004801920768306,1.118557867933821e-19,8
Campese,0.0012004801920768306,0.0,0.0,-0.0,1
George Gregan,0.0012004801920768306,0.0,0.0,-0.0,247
south,0.0012004801920768306,0.0,0.0012004801920768306,-2.7578793955667716e-19,247
Parker,0.0012004801920768306,0.0,0.0,-0.0,1
Stevens,0.0012004801920768306,0.0,0.0,-0.0,248
Matt Stevens,0.0012004801920768306,0.0,0.0012004801920768306,1.6274155376800225e-18,248
corry,0.0012004801920768306,0.0,0.0,-0.0,1
Greenspan,0.0012004801920768306,0.0,0.01133568181370909,0.28462170881298987,0
the Rugby Football Union,0.0012004801920768306,0.0,0.0,-0.0,1
Andy Hazell,0.0012004801920768306,0.0,0.0012004801920768306,1.118557867933821e-19,8
Ben Kay,0.0012004801920768306,0.0,0.0,-0.0,249
Steve Borthwick,0.0012004801920768306,0.0,0.0012004801920768306,1.1485096092283546e-17,249
Grand Slam,0.0012004801920768306,0.0,0.0122179713006698,5.23791367504687e-16,1
Doyle,0.0012004801920768306,0.0,0.0,-0.0,1
greenspan,0.0012004801920768306,0.0,0.007011137788448712,0.092421779873263,0
Ben Gollings,0.0012004801920768306,0.0,0.0012004801920768306,-2.516951982128342e-19,63
Lucio Lopez Fleming,0.0012004801920768306,0.0,0.0012004801920768306,-2.516951982128342e-19,63
barbarian,0.0012004801920768306,0.0,0.0,-0.0,250
the all Blacks 23 - 11,0.0012004801920768306,0.0,0.0012004801920768306,-1.0975470506027159e-17,250
Llanelli,0.0012004801920768306,0.0,0.0012004801920768306,-1.1445446256010493e-19,27
Maori,0.0012004801920768306,0.0,0.0,-0.0,251
Joe Warbrick,0.0012004801920768306,0.0,0.0012004801920768306,6.718967112283706e-19,251
Nelson Town,0.0012004801920768306,0.0,0.0,-0.0,252
Nelson College,0.0012004801920768306,0.0,0.0012004801920768306,7.615478849723349e-18,252
the All black,0.0012004801920768306,0.0,0.0,-0.0,1
Andy Goode,0.0012004801920768306,0.0,0.0,-0.0,253
tiger,0.0012004801920768306,0.0,0.0012004801920768306,8.79242076832164e-18,253
Roger Wilson,0.0012004801920768306,0.0,0.0,-0.0,28
Ronan McCormack,0.0012004801920768306,0.0,0.0,-0.0,28
ghosn,0.0012004801920768306,0.0,0.0,-0.0,36
Pumas,0.0012004801920768306,0.0,0.0,-0.0,1
samoa,0.0012004801920768306,0.0,0.0,-0.0,1
Dawson,0.0012004801920768306,0.0,0.0012004801920768306,1.118557867933821e-19,8
test,0.0012004801920768306,0.0,0.0012004801920768306,1.118557867933821e-19,8
Dallaglio,0.0012004801920768306,0.0,0.0,-0.0,32
Bath Bath,0.0012004801920768306,0.0,0.0,-0.0,254
Andy Williams,0.0012004801920768306,0.0,0.0012004801920768306,1.8601965715415106e-18,254
St Helens,0.0012004801920768306,0.0,0.0,-0.0,255
Sonny Bill Williams,0.0012004801920768306,0.0,0.0012004801920768306,3.8643275332141094e-18,255
Ronan O'Gara,0.0012004801920768306,0.0,0.008366233091174614,1.2061308778133806e-16,1
Ulster,0.0012004801920768306,0.0,0.0,-0.0,256
Gloucester,0.0012004801920768306,0.0,0.0012004801920768306,3.815322585796703e-20,256
another Six Nations Grand Slam,0.0012004801920768306,0.0,0.004801920768307323,-1.2081891094096364e-17,1
Dimitri Yachvili,0.0012004801920768306,0.0,0.0,-0.0,1
Yachvili,0.0012004801920768306,0.0,0.0,-0.0,1
Wilkinson,0.0012004801920768306,0.0,0.010567607324619989,8.838858242927527e-18,1
Johnny O'Connor,0.0012004801920768306,0.0,0.0,-0.0,257
Denis Leamy,0.0012004801920768306,0.0,0.0012004801920768306,2.8955359921446424e-18,257
Toshiyuki Shiga,0.0012004801920768306,0.0,0.0,-0.0,36
Ukraine,0.0012004801920768306,0.0,0.0,-0.0,93
Leonid Kuchma,0.0012004801920768306,0.0,0.0012004801920768306,-1.247988894420502e-18,93
San Jose,0.0012004801920768306,0.0,0.0016006402561024409,1.8555074031147515e-17,29
Frank Dancevic,0.0012004801920768306,0.0,0.0,-0.0,258
American Jeff Morrison 4 - 6 7 - 6,0.0012004801920768306,0.0,0.0012004801920768306,6.232342554791078e-19,258
Kenneth Carlsen,0.0012004801920768306,0.0,0.0,-0.0,259
Irakli Labadze,0.0012004801920768306,0.0,0.0012004801920768306,-1.6554900508284213e-18,259
Kevin Kim,0.0012004801920768306,0.0,0.0,-0.0,260
Jan Hernych,0.0012004801920768306,0.0,0.0012004801920768306,-5.869971760587373e-18,260
Melzer,0.0012004801920768306,0.0,0.0,-0.0,29
Bayern Munich,0.0012004801920768306,0.0,0.0,-0.0,94
Rainer Schuettler 7 - 5,0.0012004801920768306,0.0,0.0012004801920768306,3.2378116093610467e-19,64
argentine,0.0012004801920768306,0.0,0.0,-0.0,65
Borussia Dortmund,0.0012004801920768306,0.0,0.0012004801920768306,-2.115596482337832e-18,94
Calleri,0.0012004801920768306,0.0,0.0,-0.0,65
the Russian Federation,0.0012004801920768306,0.0,0.0012004801920768306,-4.066973075717518e-20,11
Jie Zheng 6 - 2 7 - 5,0.0012004801920768306,0.0,0.0012004801920768306,-2.633605421088197e-19,66
Lloyd 's of London,0.0012004801920768306,0.0,0.0,-0.0,37
Patty Schnyder,0.0012004801920768306,0.0,0.0012004801920768306,1.3539126966245288e-18,1
Lindsay Davenport,0.0012004801920768306,0.0,0.0,-0.0,261
Wimbledon,0.0012004801920768306,0.0,0.0012004801920768306,-8.691498392707547e-19,261
Prettejohn,0.0012004801920768306,0.0,0.0,-0.0,37
Jelena Jankovic,0.0012004801920768306,0.0,0.0012004801920768306,-1.8518580872485494e-18,30
Silvia Farina Elia,0.0012004801920768306,0.0,0.0012004801920768306,-1.8518580872485494e-18,30
Selima Sfar 2,0.0012004801920768306,0.0,0.0012004801920768306,3.2378116093610467e-19,64
Slovakian,0.0012004801920768306,0.0,0.0,-0.0,67
morrow,0.0012004801920768306,0.0,0.0,-0.0,95
Henman,0.0012004801920768306,0.0,0.0,-0.0,2
Shiro Tsuda,0.0012004801920768306,0.0,0.0012004801920768306,-3.476668868568923e-18,95
Jelena Kostanic,0.0012004801920768306,0.0,0.0012004801920768306,-1.8518580872485494e-18,30
Nicole Pratt,0.0012004801920768306,0.0,0.0,-0.0,262
