Node,Degree,Betweenness,Closeness,Eigenvector,Community
Motormouth,0.0012004801920768306,0.0,0.0012004801920768306,4.3073490335106733e-19,176
Sandy Powell,0.0012004801920768306,0.0,0.0,0.0,6
Debra Hill,0.0012004801920768306,0.0,0.0,0.0,177
screenwriter,0.0012004801920768306,0.0,0.0012004801920768306,1.3528094726046432e-18,177
Manchester the Labour Party,0.0012004801920768306,0.0,0.0027439547247470413,7.839293127411302e-18,0
Digby Jones,0.0012004801920768306,0.0,0.0,0.0,0
Fox,0.0012004801920768306,0.0,0.0,0.0,0
Newsnight,0.0012004801920768306,0.0,0.0021608643457382954,8.955186469192118e-19,28
Peter Mandelson,0.0012004801920768306,0.0,0.0,0.0,14
Jack Cunningham,0.0012004801920768306,0.0,0.0,0.0,178
Butler,0.0012004801920768306,0.0,0.0012004801920768306,-2.6469489442149146e-18,178
the Welsh Assembly Government,0.0012004801920768306,0.0,0.0,0.0,179
the Arts Council of Wales,0.0012004801920768306,0.0,0.0012004801920768306,5.339807931781299e-20,179
Makarov,0.0012004801920768306,0.0,0.0,0.0,180
KGB,0.0012004801920768306,0.0,0.0012004801920768306,-5.130021858087275e-19,180
Kelly,0.0012004801920768306,0.0,0.0,0.0,0
MAB,0.0012004801920768306,0.0,0.0,0.0,181
muslim,0.0012004801920768306,0.0,0.0012004801920768306,-7.229643239788232e-19,181
the United Kingdom,0.0012004801920768306,0.0,0.0,0.0,182
Treaty,0.0012004801920768306,0.0,0.0012004801920768306,-6.411039458306706e-19,182
Nicola sturgeon,0.0012004801920768306,0.0,0.0,0.0,183
McLetchie,0.0012004801920768306,0.0,0.0012004801920768306,1.2223360132437859e-18,183
Africa,0.0012004801920768306,0.0,0.01133568181370909,0.2846217088129899,0
Parker Bowles,0.0012004801920768306,0.0,0.0,0.0,184
Princess Consort,0.0012004801920768306,0.0,0.0012004801920768306,-1.2623992512958728e-19,184
Massoud Shadjareh,0.0012004801920768306,0.0,0.0,0.0,185
m blear,0.0012004801920768306,0.0,0.0012004801920768306,1.1212592140201886e-18,185
Hockney,0.0012004801920768306,0.0,0.0,0.0,0
Lucy,0.0012004801920768306,0.0,0.0,0.0,186
pound,0.0012004801920768306,0.0,0.0012004801920768306,8.491527447509945e-19,186
Alan Duncan,0.0012004801920768306,0.0,0.0,0.0,0
Vincent Cable,0.0012004801920768306,0.0,0.0,0.0,0
Aceh,0.0012004801920768306,0.0,0.0012004801920768306,8.729804396734023e-18,21
Yeo,0.0012004801920768306,0.0,0.0027439547247470413,4.6783153664726094e-17,0
Alan Clark,0.0012004801920768306,0.0,0.0,0.0,187
nichola,0.0012004801920768306,0.0,0.0012004801920768306,-1.0751221006579817e-17,187
Goldsmith,0.0012004801920768306,0.0,0.0,0.0,0
Oliver Finegold,0.0012004801920768306,0.0,0.0,0.0,188
Livingstone,0.0012004801920768306,0.0,0.0012004801920768306,8.958841285141521e-18,188
Llanelli Grammar School - and,0.0012004801920768306,0.0,0.0027439547247470413,4.6783153664726094e-17,0
John McCain,0.0012004801920768306,0.0,0.0,0.0,0
Crosby,0.0012004801920768306,0.0,0.0027439547247470413,4.6783153664726094e-17,0
mozambique,0.0012004801920768306,0.0,0.01133568181370909,0.2846217088129899,0
Tanzania,0.0012004801920768306,0.0,0.01133568181370909,0.2846217088129899,0
mccabe,0.0012004801920768306,0.0,0.0,0.0,189
8.1bn,0.0012004801920768306,0.0,0.0012004801920768306,6.400980252601038e-19,189
Campbell - Savours,0.0012004801920768306,0.0,0.0,0.0,0
conservative,0.0012004801920768306,0.0,0.0012004801920768306,-7.935560395220733e-18,0
Robert Kilroy - Silk,0.0012004801920768306,0.0,0.0,0.0,190
Independence Party,0.0012004801920768306,0.0,0.0012004801920768306,2.994695652978174e-19,190
labour party,0.0012004801920768306,0.0,0.007598643853145654,0.16218891737435723,0
Baroness Amos,0.0012004801920768306,0.0,0.0,0.0,191
kinnock,0.0012004801920768306,0.0,0.0012004801920768306,7.40485603653027e-18,191
Josef Stalin,0.0012004801920768306,0.0,0.0,0.0,192
the Cold War,0.0012004801920768306,0.0,0.0012004801920768306,-1.2115411995389282e-19,192
galloway,0.0012004801920768306,0.0,0.0,0.0,193
telegraph,0.0012004801920768306,0.0,0.0012004801920768306,-7.494649394278176e-18,193
liberal,0.0012004801920768306,0.0,0.0,0.0,0
labour mp,0.0012004801920768306,0.0,0.0,0.0,194
Jackson,0.0012004801920768306,0.0,0.0012004801920768306,-1.3323303434648933e-17,194
Ian McCartney,0.0012004801920768306,0.0,0.0,0.0,0
Erewash,0.0012004801920768306,0.0,0.0021608643457382954,2.574064123898563e-17,0
Maserati,0.0012004801920768306,0.0,0.0012004801920768306,-2.2482791704687306e-18,79
Leicester South,0.0012004801920768306,0.0,0.0012004801920768306,-2.177097229427169e-18,0
Caroline Spelman,0.0012004801920768306,0.0,0.0021608643457382954,2.574064123898563e-17,0
Westminster,0.0012004801920768306,0.0,0.01133568181370909,0.2846217088129899,0
iPod,0.0012004801920768306,0.0,0.0012004801920768306,-7.051758786042932e-18,290
Simon Hughes,0.0012004801920768306,0.0,0.0,0.0,0
Liam Fox,0.0012004801920768306,0.0,0.0,0.0,0
Michael Fallon,0.0012004801920768306,0.0,0.0,0.0,0
WPP,0.0012004801920768306,0.0,0.0,0.0,77
the Pro - life Alliance,0.0012004801920768306,0.0,0.0,0.0,0
Grey Global,0.0012004801920768306,0.0,0.0012004801920768306,-7.799185422684239e-20,77
the US Agriculture Department,0.0012004801920768306,0.0,0.0021608643457382954,-1.451838267878288e-17,9
El Guerrouj,0.0012004801920768306,0.0,0.0,0.0,195
Bekele,0.0012004801920768306,0.0,0.0012004801920768306,6.212750371835971e-19,195
BMW,0.0012004801920768306,0.0,0.0,0.0,78
Rover,0.0012004801920768306,0.0,0.0012004801920768306,5.1914588275548656e-18,78
turnbull,0.0012004801920768306,0.0,0.0,0.0,54
Kenyan Susan Chepkemei,0.0012004801920768306,0.0,0.0012004801920768306,-8.108471190453062e-19,53
Balco,0.0012004801920768306,0.0,0.0012004801920768306,-1.1879358391067132e-17,5
Kenteris,0.0012004801920768306,0.0,0.0,0.0,15
Thanou,0.0012004801920768306,0.0,0.0,0.0,15
Fiat,0.0012004801920768306,0.0,0.0,0.0,79
Jaouad Gharib,0.0012004801920768306,0.0,0.0012004801920768306,-6.248351928962357e-19,55
Stefano Baldini,0.0012004801920768306,0.0,0.0012004801920768306,-6.248351928962357e-19,55
Sotherton Jade Johnson,0.0012004801920768306,0.0,0.0,0.0,196
Kelly Sotherton,0.0012004801920768306,0.0,0.0012004801920768306,-4.1760295234901356e-18,196
Chris Tomlinson,0.0012004801920768306,0.0,0.0,0.0,5
holme,0.0012004801920768306,0.0,0.0,0.0,197
athens,0.0012004801920768306,0.0,0.0012004801920768306,-6.897363881758615e-18,197
Hayley Yelling,0.0012004801920768306,0.0,0.0,0.0,5
Jo Pavey,0.0012004801920768306,0.0,0.0,0.0,5
gate,0.0012004801920768306,0.0,0.0,0.0,283
James Beattie,0.0012004801920768306,0.0,0.0012004801920768306,-1.2849099462048904e-18,56
William Gallas,0.0012004801920768306,0.0,0.0012004801920768306,-1.2849099462048904e-18,56
Dunne,0.0012004801920768306,0.0,0.0,0.0,25
Hyundai,0.0012004801920768306,0.0,0.0,0.0,80
McManaman,0.0012004801920768306,0.0,0.0016006402561024409,1.6719774979948787e-17,25
mourinho,0.0012004801920768306,0.0,0.0,0.0,198
Willian Gallas,0.0012004801920768306,0.0,0.0012004801920768306,5.079788209877601e-18,198
John Arne Riise,0.0012004801920768306,0.0,0.0,0.0,3
Hyundai Motor,0.0012004801920768306,0.0,0.0012004801920768306,-1.68704496437173e-18,80
fao,0.0012004801920768306,0.0,0.0,0.0,81
Dietmar Hamann,0.0012004801920768306,0.0,0.0036586062996627217,-3.578460240804451e-18,3
Nunez,0.0012004801920768306,0.0,0.0,0.0,199
cech,0.0012004801920768306,0.0,0.0012004801920768306,-5.7246883791712e-19,199
davy,0.0012004801920768306,0.0,0.0,0.0,200
Giannakopoulos,0.0012004801920768306,0.0,0.0012004801920768306,1.373715253652805e-17,200
Fernando Hierro,0.0012004801920768306,0.0,0.0,0.0,201
Dyer on the edge of the area,0.0012004801920768306,0.0,0.0012004801920768306,-8.836757349105132e-19,201
Lee Bowyer,0.0012004801920768306,0.0,0.0,0.0,20
Alan Archibald,0.0012004801920768306,0.0,0.0,0.0,202
United,0.0012004801920768306,0.0,0.0012004801920768306,7.556696106034476e-18,202
Clyde 0 - 5 Celtic Celtic,0.0012004801920768306,0.0,0.0,0.0,203
Clyde,0.0012004801920768306,0.0,0.0012004801920768306,-3.0331478037616486e-18,203
Maloney,0.0012004801920768306,0.0,0.0,0.0,204
Sutton,0.0012004801920768306,0.0,0.0012004801920768306,-2.421519768553524e-18,204
Stan Varga,0.0012004801920768306,0.0,0.0,0.0,17
the World Trade Organisation,0.0012004801920768306,0.0,0.0012004801920768306,1.7483067884426933e-18,81
Gus Bahoken,0.0012004801920768306,0.0,0.0,0.0,205
Miller,0.0012004801920768306,0.0,0.0012004801920768306,-8.241693341410644e-18,205
Neil MacFarlane,0.0012004801920768306,0.0,0.0,0.0,206
Burton O'Brien,0.0012004801920768306,0.0,0.0012004801920768306,-2.3487851129666443e-19,206
Colin Powell,0.0012004801920768306,0.0,0.0,0.0,82
galla,0.0012004801920768306,0.0,0.004801920768307323,-4.5914432210460116e-18,1
the West Bank,0.0012004801920768306,0.0,0.0012004801920768306,-5.907754457947713e-19,82
VEB,0.0012004801920768306,0.0,0.0,0.0,4
Parry,0.0012004801920768306,0.0,0.0,0.0,3
SEC,0.0012004801920768306,0.0,0.0,0.0,83
Carragher,0.0012004801920768306,0.0,0.0,0.0,0
Titan,0.0012004801920768306,0.0,0.0012004801920768306,5.323560380586388e-19,83
Elliot Spitzer,0.0012004801920768306,0.0,0.0,0.0,84
MMC Capital,0.0012004801920768306,0.0,0.0012004801920768306,3.592701540645145e-18,84
Mladenovic,0.0012004801920768306,0.0,0.0,0.0,207
Mikel Arteta,0.0012004801920768306,0.0,0.0012004801920768306,2.3658174569662476e-18,207
Fernando Torres,0.0012004801920768306,0.0,0.0,0.0,208
athletico,0.0012004801920768306,0.0,0.0012004801920768306,-8.770714522309982e-19,208
Reid Weingarten,0.0012004801920768306,0.0,0.0,0.0,34
Yugansk,0.0012004801920768306,0.0,0.0021608643457382954,2.0100789419805473e-18,11
Peter Kenyon,0.0012004801920768306,0.0,0.0012004801920768306,-7.928084532191929e-19,16
sibneft,0.0012004801920768306,0.0,0.002881152460984394,6.5082293783576785e-18,4
panke,0.0012004801920768306,0.0,0.0,0.0,85
Accura,0.0012004801920768306,0.0,0.0012004801920768306,-6.758519255053358e-18,85
the European Commission,0.0012004801920768306,0.0,0.0,0.0,86
Iran,0.0012004801920768306,0.0,0.0,0.0,209
Arash Miresmaeili,0.0012004801920768306,0.0,0.0012004801920768306,-2.405582560396869e-18,209
Vieira,0.0012004801920768306,0.0,0.0021608643457382954,-2.8225105331042106e-17,13
Kok,0.0012004801920768306,0.0,0.0012004801920768306,7.991916103698913e-18,86
Damien Duff,0.0012004801920768306,0.0,0.0012004801920768306,5.796539313360832e-19,27
Jiri Jarosik,0.0012004801920768306,0.0,0.0012004801920768306,5.796539313360832e-19,27
Dado Prso,0.0012004801920768306,0.0,0.0,0.0,210
Neil Lennon,0.0012004801920768306,0.0,0.0012004801920768306,9.57332309413316e-18,210
hartson,0.0012004801920768306,0.0,0.0,0.0,211
Sotiris Kyrgiakos,0.0012004801920768306,0.0,0.0012004801920768306,1.3011146988142437e-18,211
a Memorandum of Understanding,0.0012004801920768306,0.0,0.0012004801920768306,-1.5262406507211453e-17,76
michel,0.0012004801920768306,0.0,0.0,0.0,212
dutch,0.0012004801920768306,0.0,0.0012004801920768306,6.069433086806004e-19,212
Ivan Helguera,0.0012004801920768306,0.0,0.0,0.0,213
Antonio Doblas,0.0012004801920768306,0.0,0.0012004801920768306,6.0954557514429e-18,213
Milan,0.0012004801920768306,0.0,0.0,0.0,214
Juventus,0.0012004801920768306,0.0,0.0012004801920768306,1.700632483207615e-18,214
cadillac,0.0012004801920768306,0.0,0.0012004801920768306,9.210102611204475e-18,87
Jerzy Dudek,0.0012004801920768306,0.0,0.0012004801920768306,-2.261420732106523e-18,57
red,0.0012004801920768306,0.0,0.0,0.0,215
Rafael Benitez,0.0012004801920768306,0.0,0.0012004801920768306,-5.61114789880976e-18,215
Carlton Cole,0.0012004801920768306,0.0,0.0012004801920768306,-7.928084532191929e-19,16
Arsene Wenger,0.0012004801920768306,0.0,0.0,0.0,216
Quincy Owusu - Abeyie,0.0012004801920768306,0.0,0.0012004801920768306,-5.068392566907941e-18,216
Jol,0.0012004801920768306,0.0,0.0,0.0,58
Druyun,0.0012004801920768306,0.0,0.0021608643457382954,4.162328439202326e-17,7
Bobby Robson,0.0012004801920768306,0.0,0.0,0.0,16
sear,0.0012004801920768306,0.0,0.0021608643457382954,4.162328439202326e-17,7
Simon Royce,0.0012004801920768306,0.0,0.0012004801920768306,8.813491602244267e-21,18
holloway,0.0012004801920768306,0.0,0.0,0.0,217
Tom Doherty,0.0012004801920768306,0.0,0.0012004801920768306,3.775185166680156e-18,217
Carlo Cudicini,0.0012004801920768306,0.0,0.0,0.0,26
martin,0.0012004801920768306,0.0,0.0,0.0,7
Kevin Keegan,0.0012004801920768306,0.0,0.0,0.0,218
Robbie Fowler,0.0012004801920768306,0.0,0.0012004801920768306,-2.9888930864484184e-18,218
success,0.0012004801920768306,0.0,0.0,0.0,219
rover,0.0012004801920768306,0.0,0.0012004801920768306,-1.4550524365312095e-18,219
David Prutton,0.0012004801920768306,0.0,0.0,0.0,220
Alan Wiley,0.0012004801920768306,0.0,0.0012004801920768306,-4.377529280427306e-18,220
Barcelona,0.0012004801920768306,0.0,0.0012004801920768306,1.838493182936021e-18,3
Irishmen JP McManus,0.0012004801920768306,0.0,0.0012004801920768306,8.657689001489513e-18,35
leicester,0.0012004801920768306,0.0,0.0012004801920768306,8.813491602244267e-21,18
Sam Allardyce,0.0012004801920768306,0.0,0.0,0.0,221
Vincent Candela,0.0012004801920768306,0.0,0.0012004801920768306,-2.4023173538087634e-18,221
Stuart,0.0012004801920768306,0.0,0.0,0.0,222
norwich,0.0012004801920768306,0.0,0.0012004801920768306,1.2524603097164536e-17,222
John Magnier,0.0012004801920768306,0.0,0.0012004801920768306,8.657689001489513e-18,35
Bafana Bafana,0.0012004801920768306,0.0,0.0012004801920768306,2.831886248768103e-19,59
madagascar,0.0012004801920768306,0.0,0.0012004801920768306,2.831886248768103e-19,59
Naresh Goya,0.0012004801920768306,0.0,0.0,0.0,88
Lesotho,0.0012004801920768306,0.0,0.0012004801920768306,-1.1924925289714198e-17,60
Malawi,0.0012004801920768306,0.0,0.0012004801920768306,-1.1924925289714198e-17,60
Jurgen Klinsmann,0.0012004801920768306,0.0,0.0,0.0,223
Jens Lehmann,0.0012004801920768306,0.0,0.0012004801920768306,1.7785224601662654e-17,223
Henry,0.0012004801920768306,0.0,0.0,0.0,224
heinze,0.0012004801920768306,0.0,0.0012004801920768306,-4.209829508734749e-19,224
Ipswich,0.0012004801920768306,0.0,0.0016006402561024409,2.7794671470571495e-20,18
Jet Airways,0.0012004801920768306,0.0,0.0012004801920768306,8.468286096362033e-18,88
watford,0.0012004801920768306,0.0,0.0012004801920768306,-9.81069171168364e-18,26
Brighton,0.0012004801920768306,0.0,0.0016006402561024409,-3.07516153149107e-17,58
the Scottish Football Association,0.0012004801920768306,0.0,0.0,0.0,225
Tommy burn,0.0012004801920768306,0.0,0.0012004801920768306,1.265627721301678e-18,225
Bernardo Gandulla,0.0012004801920768306,0.0,0.0,0.0,226
Boca Juniors,0.0012004801920768306,0.0,0.0012004801920768306,1.539587720819058e-18,226
Maradona,0.0012004801920768306,0.0,0.0,0.0,227
corinthian,0.0012004801920768306,0.0,0.0012004801920768306,3.138947639933165e-18,227
Demel,0.0012004801920768306,0.0,0.0,0.0,89
kerr,0.0012004801920768306,0.0,0.0,0.0,228
Mick McCarthy,0.0012004801920768306,0.0,0.0012004801920768306,-1.33055994788701e-18,228
Fiat Auto,0.0012004801920768306,0.0,0.0012004801920768306,1.2148642435702153e-17,89
Jimmy Floyd Hasselbaink,0.0012004801920768306,0.0,0.0012004801920768306,-7.923773527632207e-18,61
Stewart Downing,0.0012004801920768306,0.0,0.0012004801920768306,-7.923773527632207e-18,61
Alex Ferguson,0.0012004801920768306,0.0,0.0,0.0,229
Neale Barry,0.0012004801920768306,0.0,0.0012004801920768306,7.107701187489262e-18,229
Sergio Marchionne,0.0012004801920768306,0.0,0.0,0.0,90
Millwall Liverpool,0.0012004801920768306,0.0,0.0012004801920768306,3.1198533206533894e-18,3
gill,0.0012004801920768306,0.0,0.0,0.0,230
Dein,0.0012004801920768306,0.0,0.0012004801920768306,-8.293752398749736e-18,230
Ruud van Nistelrooy,0.0012004801920768306,0.0,0.0,0.0,231
Ashley Cole,0.0012004801920768306,0.0,0.0012004801920768306,2.3722168483519335e-18,231
Herbert Demel,0.0012004801920768306,0.0,0.0012004801920768306,3.89069180225347e-18,90
Gerrard,0.0012004801920768306,0.0,0.0012004801920768306,-2.261420732106523e-18,57
FA Cup,0.0012004801920768306,0.0,0.0012004801920768306,-7.09593091799537e-18,1
Jones,0.0012004801920768306,0.0,0.0016006402561024409,1.6719774979948787e-17,25
Chicago Cubs,0.0012004801920768306,0.0,0.0,0.0,232
Nomar Garciaparra,0.0012004801920768306,0.0,0.0012004801920768306,-9.493510761134536e-18,232
ETA,0.0012004801920768306,0.0,0.0,0.0,233
bernabeu,0.0012004801920768306,0.0,0.0012004801920768306,-6.338081643353781e-18,233
Mark Taylor,0.0012004801920768306,0.0,0.0,0.0,234
lorimer,0.0012004801920768306,0.0,0.0012004801920768306,1.972274753803272e-17,234
Dundee United,0.0012004801920768306,0.0,0.0,0.0,17
the European Court of Human Rights,0.0012004801920768306,0.0,0.0,0.0,4
Steven Gerrard,0.0012004801920768306,0.0,0.0,0.0,3
o'leary,0.0012004801920768306,0.0,0.0,0.0,235
Olof Mellberg,0.0012004801920768306,0.0,0.0012004801920768306,1.4315865530251533e-18,235
Neil Mellor,0.0012004801920768306,0.0,0.0,0.0,3
pompey,0.0012004801920768306,0.0,0.0,0.0,236
Arsenal,0.0012004801920768306,0.0,0.0012004801920768306,-7.629803115466071e-18,236
Roy Keane,0.0012004801920768306,0.0,0.0016006402561024409,2.4377677332862352e-17,3
o'driscoll,0.0012004801920768306,0.0,0.0,0.0,1
Williams,0.0012004801920768306,0.0,0.0,0.0,237
Thomas,0.0012004801920768306,0.0,0.0012004801920768306,4.8080796908148964e-18,237
Joe Shaw,0.0012004801920768306,0.0,0.0,0.0,238
Dave Walder,0.0012004801920768306,0.0,0.0012004801920768306,2.6475796682325788e-18,238
the Scottish Rugby Union,0.0012004801920768306,0.0,0.0,0.0,239
Matt Williams,0.0012004801920768306,0.0,0.0012004801920768306,3.664309692440297e-19,239
John Connolly,0.0012004801920768306,0.0,0.0,0.0,240
barkley,0.0012004801920768306,0.0,0.0012004801920768306,-1.5342421370349906e-18,240
Charlie Hodgson,0.0012004801920768306,0.0,0.0,0.0,1
Serge Betsen,0.0012004801920768306,0.0,0.004801920768307323,-4.5914432210460116e-18,1
Beijing,0.0012004801920768306,0.0,0.0,0.0,91
Sina,0.0012004801920768306,0.0,0.0012004801920768306,-1.0279638277609141e-18,91
Duncan Bell,0.0012004801920768306,0.0,0.0012004801920768306,-1.0789214365988289e-17,8
NM Rothschild,0.0012004801920768306,0.0,0.0,0.0,92
Kirwan,0.0012004801920768306,0.0,0.0,0.0,241
Cristian Stoica,0.0012004801920768306,0.0,0.0012004801920768306,-2.5115980261655875e-18,241
Simon Webster,0.0012004801920768306,0.0,0.0,0.0,242
Simon Danielli,0.0012004801920768306,0.0,0.0012004801920768306,3.4413348090105743e-18,242
glazer,0.0012004801920768306,0.0,0.0012004801920768306,7.237173108482067e-18,92
Ed Kalman,0.0012004801920768306,0.0,0.0012004801920768306,2.678593887769905e-18,62
Tom McGee,0.0012004801920768306,0.0,0.0012004801920768306,2.678593887769905e-18,62
Tim Collier,0.0012004801920768306,0.0,0.0,0.0,243
Phil Murphy,0.0012004801920768306,0.0,0.0012004801920768306,6.932504289266507e-18,243
Bernard Laporte,0.0012004801920768306,0.0,0.0,0.0,244
Frederic Michalak,0.0012004801920768306,0.0,0.0012004801920768306,-9.817475961245923e-18,244
the six nation,0.0012004801920768306,0.0,0.004801920768307323,-4.5914432210460116e-18,1
Tama Umaga,0.0012004801920768306,0.0,0.0,0.0,245
Irish Lions,0.0012004801920768306,0.0,0.0012004801920768306,2.1932534500376907e-18,245
Umaga,0.0012004801920768306,0.0,0.0,0.0,246
New Zealand,0.0012004801920768306,0.0,0.0012004801920768306,-9.126665312614265e-19,246
Jonathan Kaplan,0.0012004801920768306,0.0,0.0012004801920768306,-1.0789214365988289e-17,8
Campese,0.0012004801920768306,0.0,0.0,0.0,1
George Gregan,0.0012004801920768306,0.0,0.0,0.0,247
south,0.0012004801920768306,0.0,0.0012004801920768306,-3.7308992652135515e-18,247
Parker,0.0012004801920768306,0.0,0.0,0.0,1
Stevens,0.0012004801920768306,0.0,0.0,0.0,248
Matt Stevens,0.0012004801920768306,0.0,0.0012004801920768306,1.8349903905650831e-19,248
corry,0.0012004801920768306,0.0,0.0,0.0,1
Greenspan,0.0012004801920768306,0.0,0.01133568181370909,0.2846217088129899,0
the Rugby Football Union,0.0012004801920768306,0.0,0.0,0.0,1
Andy Hazell,0.0012004801920768306,0.0,0.0012004801920768306,-1.0789214365988289e-17,8
Ben Kay,0.0012004801920768306,0.0,0.0,0.0,249
Steve Borthwick,0.0012004801920768306,0.0,0.0012004801920768306,-3.573424690699331e-18,249
Grand Slam,0.0012004801920768306,0.0,0.0122179713006698,9.393903452619766e-17,1
Doyle,0.0012004801920768306,0.0,0.0,0.0,1
greenspan,0.0012004801920768306,0.0,0.007011137788448712,0.0924217798732629,0
Ben Gollings,0.0012004801920768306,0.0,0.0012004801920768306,9.881093357838057e-18,63
Lucio Lopez Fleming,0.0012004801920768306,0.0,0.0012004801920768306,9.881093357838057e-18,63
barbarian,0.0012004801920768306,0.0,0.0,0.0,250
the all Blacks 23 - 11,0.0012004801920768306,0.0,0.0012004801920768306,-1.8569587899268353e-18,250
Llanelli,0.0012004801920768306,0.0,0.0012004801920768306,5.796539313360832e-19,27
Maori,0.0012004801920768306,0.0,0.0,0.0,251
Joe Warbrick,0.0012004801920768306,0.0,0.0012004801920768306,-1.931926020027703e-18,251
Nelson Town,0.0012004801920768306,0.0,0.0,0.0,252
Nelson College,0.0012004801920768306,0.0,0.0012004801920768306,2.6811200463697546e-18,252
the All black,0.0012004801920768306,0.0,0.0,0.0,1
Andy Goode,0.0012004801920768306,0.0,0.0,0.0,253
tiger,0.0012004801920768306,0.0,0.0012004801920768306,3.038253486476283e-18,253
Roger Wilson,0.0012004801920768306,0.0,0.0,0.0,28
Ronan McCormack,0.0012004801920768306,0.0,0.0,0.0,28
ghosn,0.0012004801920768306,0.0,0.0,0.0,36
Pumas,0.0012004801920768306,0.0,0.0,0.0,1
samoa,0.0012004801920768306,0.0,0.0,0.0,1
Dawson,0.0012004801920768306,0.0,0.0012004801920768306,-1.0789214365988289e-17,8
test,0.0012004801920768306,0.0,0.0012004801920768306,-1.0789214365988289e-17,8
Dallaglio,0.0012004801920768306,0.0,0.0,0.0,32
Bath Bath,0.0012004801920768306,0.0,0.0,0.0,254
Andy Williams,0.0012004801920768306,0.0,0.0012004801920768306,7.188741596767504e-18,254
St Helens,0.0012004801920768306,0.0,0.0,0.0,255
Sonny Bill Williams,0.0012004801920768306,0.0,0.0012004801920768306,2.765093893414655e-18,255
Ronan O'Gara,0.0012004801920768306,0.0,0.008366233091174614,7.98707998226751e-17,1
Ulster,0.0012004801920768306,0.0,0.0,0.0,256
Gloucester,0.0012004801920768306,0.0,0.0012004801920768306,-2.1946086282480077e-18,256
another Six Nations Grand Slam,0.0012004801920768306,0.0,0.004801920768307323,-4.5914432210460116e-18,1
Dimitri Yachvili,0.0012004801920768306,0.0,0.0,0.0,1
Yachvili,0.0012004801920768306,0.0,0.0,0.0,1
Wilkinson,0.0012004801920768306,0.0,0.010567607324619989,7.173473873706821e-19,1
Johnny O'Connor,0.0012004801920768306,0.0,0.0,0.0,257
Denis Leamy,0.0012004801920768306,0.0,0.0012004801920768306,-6.895588636406448e-18,257
Toshiyuki Shiga,0.0012004801920768306,0.0,0.0,0.0,36
Ukraine,0.0012004801920768306,0.0,0.0,0.0,93
Leonid Kuchma,0.0012004801920768306,0.0,0.0012004801920768306,9.300464960721424e-20,93
San Jose,0.0012004801920768306,0.0,0.0016006402561024409,2.6345453894029193e-17,29
Frank Dancevic,0.0012004801920768306,0.0,0.0,0.0,258
American Jeff Morrison 4 - 6 7 - 6,0.0012004801920768306,0.0,0.0012004801920768306,2.260203012788547e-18,258
Kenneth Carlsen,0.0012004801920768306,0.0,0.0,0.0,259
Irakli Labadze,0.0012004801920768306,0.0,0.0012004801920768306,9.33074877818867e-19,259
Kevin Kim,0.0012004801920768306,0.0,0.0,0.0,260
Jan Hernych,0.0012004801920768306,0.0,0.0012004801920768306,-5.478021079469605e-19,260
Melzer,0.0012004801920768306,0.0,0.0,0.0,29
Bayern Munich,0.0012004801920768306,0.0,0.0,0.0,94
Rainer Schuettler 7 - 5,0.0012004801920768306,0.0,0.0012004801920768306,-6.539585041632556e-19,64
argentine,0.0012004801920768306,0.0,0.0,0.0,65
Borussia Dortmund,0.0012004801920768306,0.0,0.0012004801920768306,4.2447441910502224e-18,94
Calleri,0.0012004801920768306,0.0,0.0,0.0,65
the Russian Federation,0.0012004801920768306,0.0,0.0012004801920768306,-7.045721466399951e-18,11
Jie Zheng 6 - 2 7 - 5,0.0012004801920768306,0.0,0.0012004801920768306,-1.2145772046497853e-17,66
Lloyd 's of London,0.0012004801920768306,0.0,0.0,0.0,37
Patty Schnyder,0.0012004801920768306,0.0,0.0012004801920768306,-2.6879823250672307e-18,1
Lindsay Davenport,0.0012004801920768306,0.0,0.0,0.0,261
Wimbledon,0.0012004801920768306,0.0,0.0012004801920768306,-4.189053722130176e-18,261
Prettejohn,0.0012004801920768306,0.0,0.0,0.0,37
Jelena Jankovic,0.0012004801920768306,0.0,0.0012004801920768306,-3.7804296039673265e-18,30
Silvia Farina Elia,0.0012004801920768306,0.0,0.0012004801920768306,-3.7804296039673265e-18,30
Selima Sfar 2,0.0012004801920768306,0.0,0.0012004801920768306,-6.539585041632556e-19,64
Slovakian,0.0012004801920768306,0.0,0.0,0.0,67
morrow,0.0012004801920768306,0.0,0.0,0.0,95
Henman,0.0012004801920768306,0.0,0.0,0.0,2
Shiro Tsuda,0.0012004801920768306,0.0,0.0012004801920768306,1.6543473942868263e-18,95
Jelena Kostanic,0.0012004801920768306,0.0,0.0012004801920768306,-3.7804296039673265e-18,30
Nicole Pratt,0.0012004801920768306,0.0,0.0,0.0,262
tunisian,0.0012004801920768306,0.0,0.0012004801920768306,-6.4759743704304724e-18,262
South Korea,0.0012004801920768306,0.0,0.0,0.0,96
safin,0.0012004801920768306,0.0,0.0,0.0,263
hewitt,0.0012004801920768306,0.0,0.0012004801920768306,-6.3346062428844105e-18,263
Sprem,0.0012004801920768306,0.0,0.0,0.0,67
Economy Ministry,0.0012004801920768306,0.0,0.0012004801920768306,-1.3115820607075498e-17,96
Alex Bogdanovic,0.0012004801920768306,0.0,0.0012004801920768306,-3.522067730690697e-19,68
Andrew Murray,0.0012004801920768306,0.0,0.0012004801920768306,-3.522067730690697e-19,68
LSE,0.0012004801920768306,0.0,0.0,0.0,10
