Node,Degree,Betweenness,Closeness,Eigenvector,Community
Motormouth,0.0012004801920768306,0.0,0.0012004801920768306,-5.5329791221348966e-18,176
Sandy Powell,0.0012004801920768306,0.0,0.0,0.0,6
Debra Hill,0.0012004801920768306,0.0,0.0,0.0,177
screenwriter,0.0012004801920768306,0.0,0.0012004801920768306,2.1573321467199657e-18,177
Manchester the Labour Party,0.0012004801920768306,0.0,0.0027439547247470413,5.3095914464929223e-17,0
Digby Jones,0.0012004801920768306,0.0,0.0,0.0,0
Fox,0.0012004801920768306,0.0,0.0,0.0,0
Newsnight,0.0012004801920768306,0.0,0.0021608643457382954,1.6789409083148233e-17,28
Peter Mandelson,0.0012004801920768306,0.0,0.0,0.0,14
Jack Cunningham,0.0012004801920768306,0.0,0.0,0.0,178
Butler,0.0012004801920768306,0.0,0.0012004801920768306,-1.2553875981295045e-18,178
the Welsh Assembly Government,0.0012004801920768306,0.0,0.0,0.0,179
the Arts Council of Wales,0.0012004801920768306,0.0,0.0012004801920768306,-4.553431677112523e-18,179
Makarov,0.0012004801920768306,0.0,0.0,0.0,180
KGB,0.0012004801920768306,0.0,0.0012004801920768306,-6.7246440994290235e-18,180
Kelly,0.0012004801920768306,0.0,0.0,0.0,0
MAB,0.0012004801920768306,0.0,0.0,0.0,181
muslim,0.0012004801920768306,0.0,0.0012004801920768306,-5.02086038925489e-18,181
the United Kingdom,0.0012004801920768306,0.0,0.0,0.0,182
Treaty,0.0012004801920768306,0.0,0.0012004801920768306,5.762522738187432e-18,182
Nicola sturgeon,0.0012004801920768306,0.0,0.0,0.0,183
McLetchie,0.0012004801920768306,0.0,0.0012004801920768306,-6.747391471255763e-18,183
Africa,0.0012004801920768306,0.0,0.01133568181370909,0.28462170881298987,0
Parker Bowles,0.0012004801920768306,0.0,0.0,0.0,184
Princess Consort,0.0012004801920768306,0.0,0.0012004801920768306,-1.6379441839292662e-18,184
Massoud Shadjareh,0.0012004801920768306,0.0,0.0,0.0,185
m blear,0.0012004801920768306,0.0,0.0012004801920768306,2.3482316779721425e-19,185
Hockney,0.0012004801920768306,0.0,0.0,0.0,0
Lucy,0.0012004801920768306,0.0,0.0,0.0,186
pound,0.0012004801920768306,0.0,0.0012004801920768306,-3.739633831925053e-18,186
Alan Duncan,0.0012004801920768306,0.0,0.0,0.0,0
Vincent Cable,0.0012004801920768306,0.0,0.0,0.0,0
Aceh,0.0012004801920768306,0.0,0.0012004801920768306,6.441968432360187e-19,21
Yeo,0.0012004801920768306,0.0,0.0027439547247470413,-9.62140470915002e-19,0
Alan Clark,0.0012004801920768306,0.0,0.0,0.0,187
nichola,0.0012004801920768306,0.0,0.0012004801920768306,-5.2298810012151965e-18,187
Goldsmith,0.0012004801920768306,0.0,0.0,0.0,0
Oliver Finegold,0.0012004801920768306,0.0,0.0,0.0,188
Livingstone,0.0012004801920768306,0.0,0.0012004801920768306,-1.8510452439512217e-18,188
Llanelli Grammar School - and,0.0012004801920768306,0.0,0.0027439547247470413,-9.62140470915002e-19,0
John McCain,0.0012004801920768306,0.0,0.0,0.0,0
Crosby,0.0012004801920768306,0.0,0.0027439547247470413,-9.62140470915002e-19,0
mozambique,0.0012004801920768306,0.0,0.01133568181370909,0.28462170881298987,0
Tanzania,0.0012004801920768306,0.0,0.01133568181370909,0.28462170881298987,0
mccabe,0.0012004801920768306,0.0,0.0,0.0,189
8.1bn,0.0012004801920768306,0.0,0.0012004801920768306,-7.146868002034533e-18,189
Campbell - Savours,0.0012004801920768306,0.0,0.0,0.0,0
conservative,0.0012004801920768306,0.0,0.0012004801920768306,-6.824221126876905e-18,0
Robert Kilroy - Silk,0.0012004801920768306,0.0,0.0,0.0,190
Independence Party,0.0012004801920768306,0.0,0.0012004801920768306,1.5678850191376012e-18,190
labour party,0.0012004801920768306,0.0,0.007598643853145654,0.1621889173743575,0
Baroness Amos,0.0012004801920768306,0.0,0.0,0.0,191
kinnock,0.0012004801920768306,0.0,0.0012004801920768306,-9.326974298237091e-18,191
Josef Stalin,0.0012004801920768306,0.0,0.0,0.0,192
the Cold War,0.0012004801920768306,0.0,0.0012004801920768306,-6.750887575342065e-19,192
galloway,0.0012004801920768306,0.0,0.0,0.0,193
telegraph,0.0012004801920768306,0.0,0.0012004801920768306,1.530770931372097e-17,193
liberal,0.0012004801920768306,0.0,0.0,0.0,0
labour mp,0.0012004801920768306,0.0,0.0,0.0,194
Jackson,0.0012004801920768306,0.0,0.0012004801920768306,-9.859366417179598e-20,194
Ian McCartney,0.0012004801920768306,0.0,0.0,0.0,0
Erewash,0.0012004801920768306,0.0,0.0021608643457382954,9.332803316333588e-18,0
Maserati,0.0012004801920768306,0.0,0.0012004801920768306,4.1122382996378293e-19,79
Leicester South,0.0012004801920768306,0.0,0.0012004801920768306,4.896983300710649e-18,0
Caroline Spelman,0.0012004801920768306,0.0,0.0021608643457382954,9.332803316333588e-18,0
Westminster,0.0012004801920768306,0.0,0.01133568181370909,0.28462170881298987,0
iPod,0.0012004801920768306,0.0,0.0012004801920768306,-1.2923200327797924e-17,290
Simon Hughes,0.0012004801920768306,0.0,0.0,0.0,0
Liam Fox,0.0012004801920768306,0.0,0.0,0.0,0
Michael Fallon,0.0012004801920768306,0.0,0.0,0.0,0
WPP,0.0012004801920768306,0.0,0.0,0.0,77
the Pro - life Alliance,0.0012004801920768306,0.0,0.0,0.0,0
Grey Global,0.0012004801920768306,0.0,0.0012004801920768306,2.910017845482106e-18,77
the US Agriculture Department,0.0012004801920768306,0.0,0.0021608643457382954,-9.756919289558474e-17,9
El Guerrouj,0.0012004801920768306,0.0,0.0,0.0,195
Bekele,0.0012004801920768306,0.0,0.0012004801920768306,4.397684648349258e-18,195
BMW,0.0012004801920768306,0.0,0.0,0.0,78
Rover,0.0012004801920768306,0.0,0.0012004801920768306,-2.6775500291632436e-18,78
turnbull,0.0012004801920768306,0.0,0.0,0.0,54
Kenyan Susan Chepkemei,0.0012004801920768306,0.0,0.0012004801920768306,-3.4216208398294366e-19,53
Balco,0.0012004801920768306,0.0,0.0012004801920768306,1.76557332657128e-17,5
Kenteris,0.0012004801920768306,0.0,0.0,0.0,15
Thanou,0.0012004801920768306,0.0,0.0,0.0,15
Fiat,0.0012004801920768306,0.0,0.0,0.0,79
Jaouad Gharib,0.0012004801920768306,0.0,0.0012004801920768306,-3.0743702824050944e-19,55
Stefano Baldini,0.0012004801920768306,0.0,0.0012004801920768306,-3.0743702824050944e-19,55
Sotherton Jade Johnson,0.0012004801920768306,0.0,0.0,0.0,196
Kelly Sotherton,0.0012004801920768306,0.0,0.0012004801920768306,7.14229660868089e-18,196
Chris Tomlinson,0.0012004801920768306,0.0,0.0,0.0,5
holme,0.0012004801920768306,0.0,0.0,0.0,197
athens,0.0012004801920768306,0.0,0.0012004801920768306,1.787510036246078e-18,197
Hayley Yelling,0.0012004801920768306,0.0,0.0,0.0,5
Jo Pavey,0.0012004801920768306,0.0,0.0,0.0,5
gate,0.0012004801920768306,0.0,0.0,0.0,283
James Beattie,0.0012004801920768306,0.0,0.0012004801920768306,-1.7206725533437692e-17,56
William Gallas,0.0012004801920768306,0.0,0.0012004801920768306,-1.7206725533437692e-17,56
Dunne,0.0012004801920768306,0.0,0.0,0.0,25
Hyundai,0.0012004801920768306,0.0,0.0,0.0,80
McManaman,0.0012004801920768306,0.0,0.0016006402561024409,-1.778789384223325e-17,25
mourinho,0.0012004801920768306,0.0,0.0,0.0,198
Willian Gallas,0.0012004801920768306,0.0,0.0012004801920768306,4.057548092457488e-18,198
John Arne Riise,0.0012004801920768306,0.0,0.0,0.0,3
Hyundai Motor,0.0012004801920768306,0.0,0.0012004801920768306,2.3710265078829465e-18,80
fao,0.0012004801920768306,0.0,0.0,0.0,81
Dietmar Hamann,0.0012004801920768306,0.0,0.0036586062996627217,-2.4120635045096168e-17,3
Nunez,0.0012004801920768306,0.0,0.0,0.0,199
cech,0.0012004801920768306,0.0,0.0012004801920768306,5.83353780511379e-18,199
davy,0.0012004801920768306,0.0,0.0,0.0,200
Giannakopoulos,0.0012004801920768306,0.0,0.0012004801920768306,-2.1161919388989904e-18,200
Fernando Hierro,0.0012004801920768306,0.0,0.0,0.0,201
Dyer on the edge of the area,0.0012004801920768306,0.0,0.0012004801920768306,5.992909964311015e-18,201
Lee Bowyer,0.0012004801920768306,0.0,0.0,0.0,20
Alan Archibald,0.0012004801920768306,0.0,0.0,0.0,202
United,0.0012004801920768306,0.0,0.0012004801920768306,1.4570935121397352e-17,202
Clyde 0 - 5 Celtic Celtic,0.0012004801920768306,0.0,0.0,0.0,203
Clyde,0.0012004801920768306,0.0,0.0012004801920768306,-1.0751946462662665e-19,203
Maloney,0.0012004801920768306,0.0,0.0,0.0,204
Sutton,0.0012004801920768306,0.0,0.0012004801920768306,-6.676253436894028e-20,204
Stan Varga,0.0012004801920768306,0.0,0.0,0.0,17
the World Trade Organisation,0.0012004801920768306,0.0,0.0012004801920768306,-7.12986451565531e-20,81
Gus Bahoken,0.0012004801920768306,0.0,0.0,0.0,205
Miller,0.0012004801920768306,0.0,0.0012004801920768306,4.435898382553919e-18,205
Neil MacFarlane,0.0012004801920768306,0.0,0.0,0.0,206
Burton O'Brien,0.0012004801920768306,0.0,0.0012004801920768306,-1.9628568710235888e-19,206
Colin Powell,0.0012004801920768306,0.0,0.0,0.0,82
galla,0.0012004801920768306,0.0,0.004801920768307323,-3.055787173800637e-17,1
the West Bank,0.0012004801920768306,0.0,0.0012004801920768306,9.614595978609314e-18,82
VEB,0.0012004801920768306,0.0,0.0,0.0,4
Parry,0.0012004801920768306,0.0,0.0,0.0,3
SEC,0.0012004801920768306,0.0,0.0,0.0,83
Carragher,0.0012004801920768306,0.0,0.0,0.0,0
Titan,0.0012004801920768306,0.0,0.0012004801920768306,-1.9977695759351153e-18,83
Elliot Spitzer,0.0012004801920768306,0.0,0.0,0.0,84
MMC Capital,0.0012004801920768306,0.0,0.0012004801920768306,-9.734003118135168e-18,84
Mladenovic,0.0012004801920768306,0.0,0.0,0.0,207
Mikel Arteta,0.0012004801920768306,0.0,0.0012004801920768306,-3.951990791320051e-18,207
Fernando Torres,0.0012004801920768306,0.0,0.0,0.0,208
athletico,0.0012004801920768306,0.0,0.0012004801920768306,1.71616323219073e-17,208
Reid Weingarten,0.0012004801920768306,0.0,0.0,0.0,34
Yugansk,0.0012004801920768306,0.0,0.0021608643457382954,6.616362249706287e-17,11
Peter Kenyon,0.0012004801920768306,0.0,0.0012004801920768306,-1.3850645647949827e-18,16
sibneft,0.0012004801920768306,0.0,0.002881152460984394,7.161460762481491e-17,4
panke,0.0012004801920768306,0.0,0.0,0.0,85
Accura,0.0012004801920768306,0.0,0.0012004801920768306,-7.542919344814935e-19,85
the European Commission,0.0012004801920768306,0.0,0.0,0.0,86
Iran,0.0012004801920768306,0.0,0.0,0.0,209
Arash Miresmaeili,0.0012004801920768306,0.0,0.0012004801920768306,-1.0623838121228994e-18,209
Vieira,0.0012004801920768306,0.0,0.0021608643457382954,5.0823407390906985e-17,13
Kok,0.0012004801920768306,0.0,0.0012004801920768306,-1.7131117699896622e-19,86
Damien Duff,0.0012004801920768306,0.0,0.0012004801920768306,5.4797498190970626e-18,27
Jiri Jarosik,0.0012004801920768306,0.0,0.0012004801920768306,5.4797498190970626e-18,27
Dado Prso,0.0012004801920768306,0.0,0.0,0.0,210
Neil Lennon,0.0012004801920768306,0.0,0.0012004801920768306,-5.493348417620452e-18,210
hartson,0.0012004801920768306,0.0,0.0,0.0,211
Sotiris Kyrgiakos,0.0012004801920768306,0.0,0.0012004801920768306,-1.8224161445523844e-18,211
a Memorandum of Understanding,0.0012004801920768306,0.0,0.0012004801920768306,-1.6865337191050363e-17,76
michel,0.0012004801920768306,0.0,0.0,0.0,212
dutch,0.0012004801920768306,0.0,0.0012004801920768306,1.2940587194166622e-18,212
Ivan Helguera,0.0012004801920768306,0.0,0.0,0.0,213
Antonio Doblas,0.0012004801920768306,0.0,0.0012004801920768306,-3.775428390536549e-19,213
Milan,0.0012004801920768306,0.0,0.0,0.0,214
Juventus,0.0012004801920768306,0.0,0.0012004801920768306,-6.956777532596561e-18,214
cadillac,0.0012004801920768306,0.0,0.0012004801920768306,-5.194519175969357e-18,87
Jerzy Dudek,0.0012004801920768306,0.0,0.0012004801920768306,1.6303136319008855e-18,57
red,0.0012004801920768306,0.0,0.0,0.0,215
Rafael Benitez,0.0012004801920768306,0.0,0.0012004801920768306,-5.0448095983222345e-18,215
Carlton Cole,0.0012004801920768306,0.0,0.0012004801920768306,-1.3850645647949827e-18,16
Arsene Wenger,0.0012004801920768306,0.0,0.0,0.0,216
Quincy Owusu - Abeyie,0.0012004801920768306,0.0,0.0012004801920768306,7.748435318101889e-18,216
Jol,0.0012004801920768306,0.0,0.0,0.0,58
Druyun,0.0012004801920768306,0.0,0.0021608643457382954,-5.314500160222098e-18,7
Bobby Robson,0.0012004801920768306,0.0,0.0,0.0,16
sear,0.0012004801920768306,0.0,0.0021608643457382954,-5.314500160222098e-18,7
Simon Royce,0.0012004801920768306,0.0,0.0012004801920768306,-4.393737141011002e-18,18
holloway,0.0012004801920768306,0.0,0.0,0.0,217
Tom Doherty,0.0012004801920768306,0.0,0.0012004801920768306,-3.46973585656215e-18,217
Carlo Cudicini,0.0012004801920768306,0.0,0.0,0.0,26
martin,0.0012004801920768306,0.0,0.0,0.0,7
Kevin Keegan,0.0012004801920768306,0.0,0.0,0.0,218
Robbie Fowler,0.0012004801920768306,0.0,0.0012004801920768306,-1.2029044061192238e-17,218
success,0.0012004801920768306,0.0,0.0,0.0,219
rover,0.0012004801920768306,0.0,0.0012004801920768306,-5.665175511943384e-18,219
David Prutton,0.0012004801920768306,0.0,0.0,0.0,220
Alan Wiley,0.0012004801920768306,0.0,0.0012004801920768306,-5.52257579025393e-18,220
Barcelona,0.0012004801920768306,0.0,0.0012004801920768306,-1.2881217939156527e-17,3
Irishmen JP McManus,0.0012004801920768306,0.0,0.0012004801920768306,1.7015051268384142e-19,35
leicester,0.0012004801920768306,0.0,0.0012004801920768306,-4.393737141011002e-18,18
Sam Allardyce,0.0012004801920768306,0.0,0.0,0.0,221
Vincent Candela,0.0012004801920768306,0.0,0.0012004801920768306,4.671955863248298e-18,221
Stuart,0.0012004801920768306,0.0,0.0,0.0,222
norwich,0.0012004801920768306,0.0,0.0012004801920768306,-3.806470134232099e-18,222
John Magnier,0.0012004801920768306,0.0,0.0012004801920768306,1.7015051268384142e-19,35
Bafana Bafana,0.0012004801920768306,0.0,0.0012004801920768306,-1.09104168115904e-17,59
madagascar,0.0012004801920768306,0.0,0.0012004801920768306,-1.09104168115904e-17,59
Naresh Goya,0.0012004801920768306,0.0,0.0,0.0,88
Lesotho,0.0012004801920768306,0.0,0.0012004801920768306,-4.543548361784038e-19,60
Malawi,0.0012004801920768306,0.0,0.0012004801920768306,-4.543548361784038e-19,60
Jurgen Klinsmann,0.0012004801920768306,0.0,0.0,0.0,223
Jens Lehmann,0.0012004801920768306,0.0,0.0012004801920768306,-3.1694377347501534e-18,223
Henry,0.0012004801920768306,0.0,0.0,0.0,224
heinze,0.0012004801920768306,0.0,0.0012004801920768306,-3.2971534590029624e-18,224
Ipswich,0.0012004801920768306,0.0,0.0016006402561024409,5.516883216796363e-18,18
Jet Airways,0.0012004801920768306,0.0,0.0012004801920768306,-4.578343555243014e-18,88
watford,0.0012004801920768306,0.0,0.0012004801920768306,4.3125584228757994e-18,26
Brighton,0.0012004801920768306,0.0,0.0016006402561024409,4.1678844685929376e-17,58
the Scottish Football Association,0.0012004801920768306,0.0,0.0,0.0,225
Tommy burn,0.0012004801920768306,0.0,0.0012004801920768306,1.2363260643422835e-17,225
Bernardo Gandulla,0.0012004801920768306,0.0,0.0,0.0,226
Boca Juniors,0.0012004801920768306,0.0,0.0012004801920768306,1.3404757575105858e-17,226
Maradona,0.0012004801920768306,0.0,0.0,0.0,227
corinthian,0.0012004801920768306,0.0,0.0012004801920768306,-2.9895509245612527e-18,227
Demel,0.0012004801920768306,0.0,0.0,0.0,89
kerr,0.0012004801920768306,0.0,0.0,0.0,228
Mick McCarthy,0.0012004801920768306,0.0,0.0012004801920768306,-4.080022710419654e-19,228
Fiat Auto,0.0012004801920768306,0.0,0.0012004801920768306,2.413790498832857e-18,89
Jimmy Floyd Hasselbaink,0.0012004801920768306,0.0,0.0012004801920768306,6.945770945047026e-18,61
Stewart Downing,0.0012004801920768306,0.0,0.0012004801920768306,6.945770945047026e-18,61
Alex Ferguson,0.0012004801920768306,0.0,0.0,0.0,229
Neale Barry,0.0012004801920768306,0.0,0.0012004801920768306,3.3615712670464538e-18,229
Sergio Marchionne,0.0012004801920768306,0.0,0.0,0.0,90
Millwall Liverpool,0.0012004801920768306,0.0,0.0012004801920768306,-3.689845804745737e-18,3
gill,0.0012004801920768306,0.0,0.0,0.0,230
Dein,0.0012004801920768306,0.0,0.0012004801920768306,-2.6161292313069875e-17,230
Ruud van Nistelrooy,0.0012004801920768306,0.0,0.0,0.0,231
Ashley Cole,0.0012004801920768306,0.0,0.0012004801920768306,-2.538028930158437e-19,231
Herbert Demel,0.0012004801920768306,0.0,0.0012004801920768306,4.321550262193632e-18,90
Gerrard,0.0012004801920768306,0.0,0.0012004801920768306,1.6303136319008855e-18,57
FA Cup,0.0012004801920768306,0.0,0.0012004801920768306,5.852956071914346e-18,1
Jones,0.0012004801920768306,0.0,0.0016006402561024409,-1.778789384223325e-17,25
Chicago Cubs,0.0012004801920768306,0.0,0.0,0.0,232
Nomar Garciaparra,0.0012004801920768306,0.0,0.0012004801920768306,8.198352887537909e-18,232
ETA,0.0012004801920768306,0.0,0.0,0.0,233
bernabeu,0.0012004801920768306,0.0,0.0012004801920768306,8.589601029971687e-18,233
Mark Taylor,0.0012004801920768306,0.0,0.0,0.0,234
lorimer,0.0012004801920768306,0.0,0.0012004801920768306,8.102507558257469e-18,234
Dundee United,0.0012004801920768306,0.0,0.0,0.0,17
the European Court of Human Rights,0.0012004801920768306,0.0,0.0,0.0,4
Steven Gerrard,0.0012004801920768306,0.0,0.0,0.0,3
o'leary,0.0012004801920768306,0.0,0.0,0.0,235
Olof Mellberg,0.0012004801920768306,0.0,0.0012004801920768306,2.917360500140009e-18,235
Neil Mellor,0.0012004801920768306,0.0,0.0,0.0,3
pompey,0.0012004801920768306,0.0,0.0,0.0,236
Arsenal,0.0012004801920768306,0.0,0.0012004801920768306,-6.516350830153211e-18,236
Roy Keane,0.0012004801920768306,0.0,0.0016006402561024409,5.734134280883072e-17,3
o'driscoll,0.0012004801920768306,0.0,0.0,0.0,1
Williams,0.0012004801920768306,0.0,0.0,0.0,237
Thomas,0.0012004801920768306,0.0,0.0012004801920768306,-6.738697832179726e-18,237
Joe Shaw,0.0012004801920768306,0.0,0.0,0.0,238
Dave Walder,0.0012004801920768306,0.0,0.0012004801920768306,-8.180728435643488e-18,238
the Scottish Rugby Union,0.0012004801920768306,0.0,0.0,0.0,239
Matt Williams,0.0012004801920768306,0.0,0.0012004801920768306,-2.734495585289742e-19,239
John Connolly,0.0012004801920768306,0.0,0.0,0.0,240
barkley,0.0012004801920768306,0.0,0.0012004801920768306,1.8515396617541053e-17,240
Charlie Hodgson,0.0012004801920768306,0.0,0.0,0.0,1
Serge Betsen,0.0012004801920768306,0.0,0.004801920768307323,-3.055787173800637e-17,1
Beijing,0.0012004801920768306,0.0,0.0,0.0,91
Sina,0.0012004801920768306,0.0,0.0012004801920768306,1.2735243967457736e-17,91
Duncan Bell,0.0012004801920768306,0.0,0.0012004801920768306,5.33173034648519e-18,8
NM Rothschild,0.0012004801920768306,0.0,0.0,0.0,92
Kirwan,0.0012004801920768306,0.0,0.0,0.0,241
Cristian Stoica,0.0012004801920768306,0.0,0.0012004801920768306,1.5349967472055201e-18,241
Simon Webster,0.0012004801920768306,0.0,0.0,0.0,242
Simon Danielli,0.0012004801920768306,0.0,0.0012004801920768306,3.318131065352285e-18,242
glazer,0.0012004801920768306,0.0,0.0012004801920768306,-4.6329491112429764e-18,92
Ed Kalman,0.0012004801920768306,0.0,0.0012004801920768306,9.631953494672266e-18,62
Tom McGee,0.0012004801920768306,0.0,0.0012004801920768306,9.631953494672266e-18,62
Tim Collier,0.0012004801920768306,0.0,0.0,0.0,243
Phil Murphy,0.0012004801920768306,0.0,0.0012004801920768306,7.76689043015589e-19,243
Bernard Laporte,0.0012004801920768306,0.0,0.0,0.0,244
Frederic Michalak,0.0012004801920768306,0.0,0.0012004801920768306,1.5146751195936137e-18,244
the six nation,0.0012004801920768306,0.0,0.004801920768307323,-3.055787173800637e-17,1
Tama Umaga,0.0012004801920768306,0.0,0.0,0.0,245
Irish Lions,0.0012004801920768306,0.0,0.0012004801920768306,2.9005416191985363e-19,245
Umaga,0.0012004801920768306,0.0,0.0,0.0,246
New Zealand,0.0012004801920768306,0.0,0.0012004801920768306,-2.4116674263441352e-18,246
Jonathan Kaplan,0.0012004801920768306,0.0,0.0012004801920768306,5.33173034648519e-18,8
Campese,0.0012004801920768306,0.0,0.0,0.0,1
George Gregan,0.0012004801920768306,0.0,0.0,0.0,247
south,0.0012004801920768306,0.0,0.0012004801920768306,-1.469070099498783e-17,247
Parker,0.0012004801920768306,0.0,0.0,0.0,1
Stevens,0.0012004801920768306,0.0,0.0,0.0,248
Matt Stevens,0.0012004801920768306,0.0,0.0012004801920768306,-2.1426649052796506e-18,248
corry,0.0012004801920768306,0.0,0.0,0.0,1
Greenspan,0.0012004801920768306,0.0,0.01133568181370909,0.28462170881298987,0
the Rugby Football Union,0.0012004801920768306,0.0,0.0,0.0,1
Andy Hazell,0.0012004801920768306,0.0,0.0012004801920768306,5.33173034648519e-18,8
Ben Kay,0.0012004801920768306,0.0,0.0,0.0,249
Steve Borthwick,0.0012004801920768306,0.0,0.0012004801920768306,9.369508634554406e-18,249
Grand Slam,0.0012004801920768306,0.0,0.0122179713006698,-1.3749172262763632e-16,1
Doyle,0.0012004801920768306,0.0,0.0,0.0,1
greenspan,0.0012004801920768306,0.0,0.007011137788448712,0.09242177987326278,0
Ben Gollings,0.0012004801920768306,0.0,0.0012004801920768306,1.03707048115614e-17,63
Lucio Lopez Fleming,0.0012004801920768306,0.0,0.0012004801920768306,1.03707048115614e-17,63
barbarian,0.0012004801920768306,0.0,0.0,0.0,250
the all Blacks 23 - 11,0.0012004801920768306,0.0,0.0012004801920768306,-1.140174396258419e-17,250
Llanelli,0.0012004801920768306,0.0,0.0012004801920768306,5.4797498190970626e-18,27
Maori,0.0012004801920768306,0.0,0.0,0.0,251
Joe Warbrick,0.0012004801920768306,0.0,0.0012004801920768306,2.77678529032335e-18,251
Nelson Town,0.0012004801920768306,0.0,0.0,0.0,252
Nelson College,0.0012004801920768306,0.0,0.0012004801920768306,-9.44892908852069e-19,252
the All black,0.0012004801920768306,0.0,0.0,0.0,1
Andy Goode,0.0012004801920768306,0.0,0.0,0.0,253
tiger,0.0012004801920768306,0.0,0.0012004801920768306,-1.316030461042449e-18,253
Roger Wilson,0.0012004801920768306,0.0,0.0,0.0,28
Ronan McCormack,0.0012004801920768306,0.0,0.0,0.0,28
ghosn,0.0012004801920768306,0.0,0.0,0.0,36
Pumas,0.0012004801920768306,0.0,0.0,0.0,1
samoa,0.0012004801920768306,0.0,0.0,0.0,1
Dawson,0.0012004801920768306,0.0,0.0012004801920768306,5.33173034648519e-18,8
test,0.0012004801920768306,0.0,0.0012004801920768306,5.33173034648519e-18,8
Dallaglio,0.0012004801920768306,0.0,0.0,0.0,32
Bath Bath,0.0012004801920768306,0.0,0.0,0.0,254
Andy Williams,0.0012004801920768306,0.0,0.0012004801920768306,8.19441359371111e-19,254
St Helens,0.0012004801920768306,0.0,0.0,0.0,255
Sonny Bill Williams,0.0012004801920768306,0.0,0.0012004801920768306,7.489284450093913e-20,255
Ronan O'Gara,0.0012004801920768306,0.0,0.008366233091174614,1.82786468737307e-16,1
Ulster,0.0012004801920768306,0.0,0.0,0.0,256
Gloucester,0.0012004801920768306,0.0,0.0012004801920768306,-1.486715650574475e-18,256
another Six Nations Grand Slam,0.0012004801920768306,0.0,0.004801920768307323,-3.055787173800637e-17,1
Dimitri Yachvili,0.0012004801920768306,0.0,0.0,0.0,1
Yachvili,0.0012004801920768306,0.0,0.0,0.0,1
Wilkinson,0.0012004801920768306,0.0,0.010567607324619989,-1.6631488722067186e-16,1
Johnny O'Connor,0.0012004801920768306,0.0,0.0,0.0,257
Denis Leamy,0.0012004801920768306,0.0,0.0012004801920768306,-7.679468889743388e-18,257
Toshiyuki Shiga,0.0012004801920768306,0.0,0.0,0.0,36
Ukraine,0.0012004801920768306,0.0,0.0,0.0,93
Leonid Kuchma,0.0012004801920768306,0.0,0.0012004801920768306,2.6277796647030586e-18,93
San Jose,0.0012004801920768306,0.0,0.0016006402561024409,8.44748252378311e-18,29
Frank Dancevic,0.0012004801920768306,0.0,0.0,0.0,258
American Jeff Morrison 4 - 6 7 - 6,0.0012004801920768306,0.0,0.0012004801920768306,3.686492651072837e-18,258
Kenneth Carlsen,0.0012004801920768306,0.0,0.0,0.0,259
Irakli Labadze,0.0012004801920768306,0.0,0.0012004801920768306,4.69822206728155e-18,259
Kevin Kim,0.0012004801920768306,0.0,0.0,0.0,260
Jan Hernych,0.0012004801920768306,0.0,0.0012004801920768306,4.627338870736273e-19,260
Melzer,0.0012004801920768306,0.0,0.0,0.0,29
Bayern Munich,0.0012004801920768306,0.0,0.0,0.0,94
Rainer Schuettler 7 - 5,0.0012004801920768306,0.0,0.0012004801920768306,6.09760332020382e-18,64
argentine,0.0012004801920768306,0.0,0.0,0.0,65
Borussia Dortmund,0.0012004801920768306,0.0,0.0012004801920768306,-1.5211623263713636e-19,94
Calleri,0.0012004801920768306,0.0,0.0,0.0,65
the Russian Federation,0.0012004801920768306,0.0,0.0012004801920768306,-2.0513302156097004e-18,11
Jie Zheng 6 - 2 7 - 5,0.0012004801920768306,0.0,0.0012004801920768306,-3.9261832587244596e-18,66
Lloyd 's of London,0.0012004801920768306,0.0,0.0,0.0,37
Patty Schnyder,0.0012004801920768306,0.0,0.0012004801920768306,-8.385877790015779e-18,1
Lindsay Davenport,0.0012004801920768306,0.0,0.0,0.0,261
Wimbledon,0.0012004801920768306,0.0,0.0012004801920768306,-2.0722036794618114e-18,261
Prettejohn,0.0012004801920768306,0.0,0.0,0.0,37
Jelena Jankovic,0.0012004801920768306,0.0,0.0012004801920768306,1.040105908562456e-18,30
Silvia Farina Elia,0.0012004801920768306,0.0,0.0012004801920768306,1.040105908562456e-18,30
Selima Sfar 2,0.0012004801920768306,0.0,0.0012004801920768306,6.09760332020382e-18,64
Slovakian,0.0012004801920768306,0.0,0.0,0.0,67
morrow,0.0012004801920768306,0.0,0.0,0.0,95
Henman,0.0012004801920768306,0.0,0.0,0.0,2
Shiro Tsuda,0.0012004801920768306,0.0,0.0012004801920768306,7.211516859640209e-19,95
Jelena Kostanic,0.0012004801920768306,0.0,0.0012004801920768306,1.040105908562456e-18,30
Nicole Pratt,0.0012004801920768306,0.0,0.0,0.0,262
tunisian,0.0012004801920768306,0.0,0.0012004801920768306,5.810384074078099e-20,262
South Korea,0.0012004801920768306,0.0,0.0,0.0,96
safin,0.0012004801920768306,0.0,0.0,0.0,263
hewitt,0.0012004801920768306,0.0,0.0012004801920768306,-3.8138041943122175e-18,263
Sprem,0.0012004801920768306,0.0,0.0,0.0,67
Economy Ministry,0.0012004801920768306,0.0,0.0012004801920768306,-5.800897963225339e-20,96
Alex Bogdanovic,0.0012004801920768306,0.0,0.0012004801920768306,2.3529336817725725e-18,68
Andrew Murray,0.0012004801920768306,0.0,0.0012004801920768306,2.3529336817725725e-18,68
LSE,0.0012004801920768306,0.0,0.0,0.0,10
